GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Still-Life with Yellow Straw Hat,November-December 1881 Etten,Oil on canvas 37 x 54 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/01/1etten1.jpg,painting,still-life
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Man Digging,August 1882 The Hague,Oil on paper on panel 30 x 29 cm,Private collection,https://www.wga.hu/art/g/gogh_van/01/2hague01.jpg,painting,study
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Edge of a Wood,August 1882 The Hague,Oil on canvas 35 x 49 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/01/2hague02.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Beach at Scheveningen in Stormy Weather,August 1882 The Hague,Oil on canvas on cardboard 35 x 51 cm,Stedelijk Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/01/2hague03.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Bulb Fields,April 1883 The Hague,Oil on canvas on panel 48 x 65 cm,National Gallery of Art Washington,https://www.wga.hu/art/g/gogh_van/01/2hague04.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Farmhouses in Loosduinen near The Hague at Twilight,August 1883 The Hague,Oil on canvas on panel 33 x 50 cm,Centraal Museum Utrecht,https://www.wga.hu/art/g/gogh_van/01/2hague05.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Farmhouses among Trees,September 1883 The Hague,Oil on canvas on panel 29 x 40 cm,Private collection,https://www.wga.hu/art/g/gogh_van/01/2hague06.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Farmhouses,September 1883 Drenthe,Oil on canvas on pasteboard 36 x 56 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/01/3drenth1.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Two Peasant Women in the Peat Field,October 1883 Drenthe,Oil on canvas 28 x 37 cm,Van Gogh Museum Amsterdam,https://www.wga.hu/art/g/gogh_van/01/3drenth2.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),The Old Tower of Nuenen with a Ploughman,February 1884 Nuenen,Oil on canvas 35 x 42 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen01.jpg,painting,landscape
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Weaver Facing Left with Spinning Wheel,March 1884 Nuenen,Oil on canvas 63 x 84 cm,Museum of Fine Arts Boston,https://www.wga.hu/art/g/gogh_van/02/nuenen02.jpg,painting,other
GOGH Vincent van,(b. 1853 Groot Zundert d. 1890 Auvers-sur-Oise),Weaver Seen from the Front,May 1884 Nuenen,Oil on canvas 70 x 85 cm,Rijksmuseum Kroller-Muller Otterlo,https://www.wga.hu/art/g/gogh_van/02/nuenen03.jpg,painting,other
